product_id,macrolide_name,macrolide_input_smiles,seed_metabolite_id,seed_metabolite_name,seed_canonical_neutral_smiles,seed_n_primary_amine,reaction_smarts,aldehyde_match_atoms,amine_match_atoms,new_cn_bond_product_atoms,product_smiles,canonical_product_smiles,product_mw,product_heavy_atom_count,reaction_status,notes,image_path,pMIC_pred£¨¦Ìmol/ml£©,origin_pMIC_pred£¨¦Ìmol/ml£©
tylosin_seed_amine_0046,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM00907,Pretyrosine,NC(CC1(C(=O)O)C=CC(O)C=C1)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CC2(C(=O)O)C=CC(O)C=C2)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CC2(C(=O)O)C=CC(O)C=C2)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1127.329,79,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0046_MPM00907.png,0.0558,0.055753568
tylosin_seed_amine_0047,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM01471,L-Aspartic 4-semialdehyde,NC(CC=O)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CC=O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CC=O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1017.217,71,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0047_MPM01471.png,-0.6866,-0.686551387
tylosin_seed_amine_0048,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM00922,Reduced glutathione,NC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCC(=O)NC(CS)C(=O)NCC(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1207.441,83,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0048_MPM00922.png,-1.7736,-1.773594681
tylosin_seed_amine_0049,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM00943,S-Formylglutathione,NC(CCC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCC(=O)NC(CSC=O)C(=O)NCC(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1235.451,85,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0049_MPM00943.png,-1.0862,-1.086194166
tylosin_seed_amine_0050,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM00653,gamma-Glutamyl-GABA,NC(CCC(=O)NCCCC(=O)O)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCC(=O)NCCCC(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCC(=O)NCCCC(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1132.349,79,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0050_MPM00653.png,-0.4177,-0.417668294
tylosin_seed_amine_0051,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM00542,D-2-Aminoglutaric acid,NC(CCC(=O)O)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCC(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCC(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1047.243,73,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0051_MPM00542.png,-0.2833,-0.283310203
tylosin_seed_amine_0052,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM01476,L-Glutamate gamma-semialdehyde,NC(CCC=O)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCC=O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCC=O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1031.244,72,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0052_MPM01476.png,-0.7466,-0.746631861
tylosin_seed_amine_0053,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM01479,"LL-2,6-Diaminopimelic acid",NC(CCCC(N)C(=O)O)C(=O)O,2,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCCC(N)C(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCCC(N)C(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1090.312,76,success,multi_primary_amine_seed; enumerated_site,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0053_MPM01479.png,-0.1499,-0.14985522
tylosin_seed_amine_0054,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM00832,"N-Succinyl-L-2,6-diaminopimelate",NC(CCCC(NC(=O)CCC(=O)O)C(=O)O)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCCC(NC(=O)CCC(=O)O)C(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCCC(NC(=O)CCC(=O)O)C(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1190.385,83,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0054_MPM00832.png,-0.487,-0.487044175
tylosin_seed_amine_0055,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM01076,(S)-2-Amino-6-oxohexanoate,NC(CCCC=O)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCCC=O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCCC=O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1045.271,73,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0055_MPM01076.png,-0.8091,-0.809067416
tylosin_seed_amine_0056,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM00800,N6-(D-Fructosyl)-L-lysine,NC(CCCCNCC(=O)C(O)C(O)C(O)CO)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCCCNCC(=O)C(O)C(O)C(O)CO)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCCCNCC(=O)C(O)C(O)C(O)CO)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1208.444,84,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0056_MPM00800.png,-1.0819,-1.081872327
tylosin_seed_amine_0057,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM01141,2-Amino-4-hydroxybutyric acid,NC(CCO)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCO)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCO)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1019.233,71,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0057_MPM01141.png,-0.3638,-0.363757759
tylosin_seed_amine_0058,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM00847,O-Succinylhomoserine,NC(CCOC(=O)CCC(=O)O)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCOC(=O)CCC(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCOC(=O)CCC(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1119.306,78,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0058_MPM00847.png,-0.4036,-0.403632113
tylosin_seed_amine_0059,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM00698,Homocysteine,NC(CCS)C(=O)O,1,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCS)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCS)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1035.301,71,success,,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0059_MPM00698.png,-1.7247,-1.724736908
tylosin_seed_amine_0060,Tylosin (Ì©ÀÖ¾úËØ),CC[C@@H]1[C@H](/C=C(/C=C/C(=O)[C@@H](C[C@@H]([C@@H]([C@H]([C@@H](CC(=O)O1)O)C)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)C)O[C@H]3C[C@@]([C@H]([C@@H](O3)C)O)(C)O)N(C)C)O)CC=O)C)\C)CO[C@H]4[C@@H]([C@@H]([C@@H]([C@H](O4)C)O)OC)OC,MPM01472,L-Cystathionine,NC(CCSCC(N)C(=O)O)C(=O)O,2,[*:1][CX3H1:2]=[OX1].[NX3;H2:4][CX4;!a:5]>>[*:1][CH2:2][NH:4][CX4;!a:5],"[46,47]","[0,1]","[1,2]",CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCSCC(N)C(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,CC[C@H]1OC(=O)C[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)[C@@H](O[C@H]3C[C@@](C)(O)[C@@H](O)[C@H](C)O3)[C@H](N(C)C)[C@H]2O)[C@@H](CCNC(CCSCC(N)C(=O)O)C(=O)O)C[C@@H](C)C(=O)/C=C/C(C)=C/[C@@H]1CO[C@@H]1O[C@H](C)[C@@H](O)[C@@H](OC)[C@H]1OC,1122.379,77,success,multi_primary_amine_seed; enumerated_site,outputs/mpmdb_seed_macrolide_reductive_amination/images/tylosin/tylosin_seed_amine_0060_MPM01472.png,-0.4475,-0.447494264
